,Review_Date,Author,Rating,Review_Title,Review,Review_Url
0,13 September 2021,FabledGentleman,9," DUNE - A Great Modern Sci-Fi
","Denis Villeneuve has accomplished what was considered impossible for decades, to write and direct a faithful adaptation to the fantastic 1965 sci-fi novel by Frank Herbert. And I'm here to tell you, he has done it, he has actually done it.",/review/rw7338282/?ref_=tt_urv
1,23 October 2021,Sleepin_Dragon,10," My movie of 2021, so far.
","It's been amazing being back in cinemas after last year, I have seen some good films, and some shockers, this though, is the first great film of the year for me.",/review/rw7475243/?ref_=tt_urv
2,22 October 2021,classicsoncall,9," ""He shall know your ways as though born to them.""
","It's been some time since I've read the Frank Herbert novel, and I had already forgotten much of the story. However it wasn't a problem picking things up as characters and situations presented themselves in this film, so I'd have to say that was a plus for this viewer. The scope of this picture is quite outstanding, spanning as it does a complex and fragmented universe of worlds and kingdoms. Central to the story is the valued importance placed on a spice that's a preferred hallucinogenic for some, and for the elite, an important component required for interstellar travel. In the novel I believe it was something as common as cinnamon, but on the planet Arrakis, required an intensive mining operation to reclaim it from the barren desert soil in which it's found.",/review/rw7469852/?ref_=tt_urv
3,17 September 2021,851222,8," Amazing cinematic experience
",Greetings from Lithuania.,/review/rw7353830/?ref_=tt_urv
4,22 October 2021,Hitchcoc,8," The Beginning
","Having read the book a hundred years ago, it took some time to begin to understand what was going on. If there is a criticism that many share, it is the pacing of the first part of the film. It needed something to set the scene for us, to show us who the strong and the weak were. I'm not much for narration (show me, don't tell me), but it may not have been a bad idea. The scenes are magnificent with special effects off the chart. Many desert travel scenes are quite endless. How do you spruce up a desert. I thought the sand worms were a little one dimensional. I know there is another film down the road.",/review/rw7468495/?ref_=tt_urv
5,21 October 2021,SnoopyStyle,8," Villeneuve epic
",Denis Villeneuve directs this remake of the Frank Herbert classic sci-fi. It's the first part of two movies. Timothée Chalamet is the lead as Paul Atreides. The emperor has given his family the desert planet Arrakis where the most important spice is mined. It's a trap and everyone knows it.,/review/rw7466621/?ref_=tt_urv
6,26 October 2021,paulclaassen,6," Started off sensational, but eventually overlong with too much going on for too little happening.
","Although the film is called 'Dune', the opening title refers to it as 'Dune Part One'. I knew, when I saw this, it probably should have been better to wait for Part Two before watching it. As a result some characters felt underdeveloped, and some simply vanished halfway through the movie. They also kept talking about Paul Atreides (Timothee Chalamet) being 'The One', but the one for what? This somehow reminded me of Neo from 'The Matrix', also being 'The One'.",/review/rw7483174/?ref_=tt_urv
7,29 October 2021,questl-18592,5," Duned from the Start
",I feel I should start by saying I have minimal context for this film. I've never read the book(s?) and I don't really remember the '84 movie all that well. So I'm going into this fairly fresh and with no real explanations. That said...,/review/rw7492103/?ref_=tt_urv
8,19 October 2021,Pairic,9," A Darker Dune
","Dune (2021): Not at all as retro as Lynch's Dune, the Flash Gordon/Steampunk aesthetic is replaced by starker yet still ancient looking furnishings and the Spaceships are more modern than mondo. Still though, there's something of the Imperial Stormtroopers about some of the soldiers, even those out of armour tend to look like Star Wars ship crews. But this is a far darker tale than any SW chicanery. We see Paul Atriedes (Timothée Chalamet) visiting his grandfathers grave who died fighting a bull, Galician Bagpipes are played as the Atriedes family walk along the exit ramp of a spaceship. The spaceships are impressive, a submerged troop/suppies rising up like a whale. But these ships are are like grains of sand compared to the vast Starships, ornithopters are extensively used for transport and combat on Arrakis. The betrayal and retaking of Arrakis by the Harkonnens is vividly portrayed in attacks from above, hand to hand fighting bombings. Here Duncan Idaho(Jason Momos) is given more room to develop as a character than in the 1984 film, it's yet to be seen if Josh Brolin's Gurney Halleck will match or outdo hat of Patrick Stewart's portrayal. The true role of the Bene Gesserit and the early appreciation by the Fremen of Paul as a potential Prophet/Savior is more subtly related by Villeneuve. This is just Part One, i eagerly await the second half. Directed/Co-Written by Denis Villeneuve. 9/10.",/review/rw7460615/?ref_=tt_urv
9,15 September 2021,aarongnr,10," I did not read the book and I did not know what to expect exactly. I LOVED it.
","I have seen many reviewers write that this movies has no ending. That's true. BUT: The ending Denis chose seems perfect to me. There is no cliffhanger, no big question that I needed immediate answers to. This movie is about house Atreides being betrayed and the path this sets Paul on. This path leads him to his new home: Arrakis.",/review/rw7348382/?ref_=tt_urv
10,25 October 2021,Fluke_Skywalker,6," Lacks Spice
","More so than even 'Lord of the Rings', Frank Herbert's 'Dune' is an extremely difficult story to translate to film. All of the novel's many, many moving parts require the kind of explanation that just isn't possible in the format. Therefore you have to find a kind of cinematic shorthand the way David Lynch did with his polarizing 1984 adaptation. Or else you go w/a mini-series, which allows for a greater runtime ala the SyFy network's 2000 attempt. Here the solution was to cut the novel essentially in half. Unfortunately that creates an entirely different problem. Half a story simply isn't satisfying.",/review/rw7481163/?ref_=tt_urv
11,14 March 2022,jtindahouse,4," A bland experience with very little going for it
",It's such a shame when brilliant directors like Denis Villeneuve start being given massive budgets to make films and start relying on that rather than good story-telling. The same thing has happened to Christopher Nolan. These guys started their careers turning nothing into pure genius. Now they just seemingly want to go out and spend a $300 million budget and forget that if your story isn't interesting then there is no point.,/review/rw7959424/?ref_=tt_urv
